PID,  Sale_Price
908276150, 104482.27959818093
903451090, 135263.70155463938
527110080, 176429.245300363
535457010, 137786.93095188666
903484020, 147413.35565519994
905479110, 130868.42373254642
527452310, 119934.69264421746
528228445, 192440.45953010666
923225370, 104754.70959134569
528344040, 327232.3717987597
532377050, 146462.5456438184
535176050, 157693.81518152574
906340100, 331399.6892057927
533212050, 155026.29388987395
909428180, 203979.17684147958
535379110, 138325.84279241774
534250400, 187592.75208419267
527450520, 105341.70145811167
527452150, 141800.75071685362
903225040, 115390.49448677577
911370410, 269962.8547586187
905226080, 131864.84534186128
914467050, 220520.65463081963
908152260, 148121.1716025841
534451170, 83267.47149543268
923228310, 75025.76341658723
910201180, 138502.14533765515
534476100, 132021.58945674927
923225080, 147731.55944195038
906223210, 230855.11283500376
905480150, 67088.43757855397
903452090, 125777.40237658483
527208010, 334073.596175218
906426090, 154576.10286655603
903231090, 132324.09928293747
535152280, 150782.27238015024
528458180, 212285.81927321476
532354060, 125061.22484230692
909279040, 137754.6862024399
527353060, 259157.99401944433
916176030, 153742.1409138356
533110130, 280693.0867437159
911370450, 258527.23939320588
528118110, 312571.13241196214
528228270, 238472.7284273309
905480240, 93872.45062938107
914460020, 227846.17952570654
534428060, 142124.83477859234
534252240, 163461.27846189923
908102050, 125024.88946724578
914475030, 160969.62673975417
533221040, 173337.366218903
535451170, 83263.9435828038
905451340, 122606.13434337401
528118040, 408221.7727975994
903200080, 172434.29462411386
527162110, 188166.11012256896
535381040, 200176.52519450564
528174020, 199763.99558697568
534400290, 164714.4939723692
903206070, 141305.01669795788
533252130, 178884.39446798826
906382030, 243191.7392007691
535327200, 121171.46463671567
535455080, 111191.14531686349
527354160, 191702.4675727379
902207120, 86795.9593337368
909282060, 159171.59665641762
902109140, 133018.3295309471
902206270, 110681.16703601963
533250050, 218784.34213313635
909452050, 220521.05130124986
527212060, 334361.3773323306
906394060, 195244.32896972256
534401120, 153403.75275660597
528435010, 212265.09738913205
528315080, 261648.7297611431
909275030, 147518.60951583413
528102010, 385686.0096354225
907200290, 158994.65486718848
902300260, 152697.80328975018
