PID,  Sale_Price
908276150, 94600.43579733616
903451090, 134046.22432442568
527110080, 178859.6190321986
535457010, 141143.72336731502
903484020, 136704.40938665989
905479110, 119889.54370874031
527452310, 123932.91655088053
528228445, 190679.3628444879
923225370, 102959.67609597075
528344040, 333389.9850201622
532377050, 137875.45255362868
535176050, 148612.41516434675
906340100, 318667.0677727889
533212050, 152320.53152343005
909428180, 184065.585730494
535379110, 137113.97219439692
534250400, 193434.69655208103
527450520, 107834.94065414226
527452150, 143013.04506424148
903225040, 117058.59937299894
911370410, 272247.6338069104
905226080, 135601.8679718396
914467050, 232094.8401299535
908152260, 143621.75002062364
534451170, 86609.74839887707
923228310, 85372.95580969354
910201180, 142967.33069120615
534476100, 132586.98201844192
923225080, 135776.59076631107
906223210, 234730.3808252139
905480150, 77821.22883781133
903452090, 117072.31793536592
527208010, 348802.1918482115
906426090, 154674.22830211458
903231090, 130479.4723032608
535152280, 144977.75969853846
528458180, 215427.16082681506
532354060, 128508.78901008678
909279040, 124528.78841060918
527353060, 244440.49723705323
916176030, 158773.6885293604
533110130, 263404.98781166336
911370450, 249432.70244056717
528118110, 310105.7731036186
528228270, 216091.04941688382
905480240, 86669.97483803023
914460020, 217303.58425703252
534428060, 137929.5336236858
534252240, 165865.98212212723
908102050, 112642.3708269881
914475030, 165477.96585567552
533221040, 173451.63581802155
535451170, 92606.97656082684
905451340, 127282.82512711211
528118040, 423003.5781845273
903200080, 173032.27479984556
527162110, 188785.36266153297
535381040, 192018.08092434314
528174020, 195330.16476642803
534400290, 167326.25166434736
903206070, 142337.78692008686
533252130, 177564.77523079823
906382030, 245846.63044253484
535327200, 127811.86522537937
535455080, 112807.0674253689
527354160, 186308.0426454177
902207120, 108072.86468892945
909282060, 165860.32748233643
902109140, 133436.06010729942
902206270, 120309.65668095318
533250050, 205677.77525692317
909452050, 220038.83054814278
527212060, 340417.9872487031
906394060, 193779.20681565057
534401120, 152163.63445480977
528435010, 214127.96632337724
528315080, 275332.2571370247
909275030, 135451.70695483065
528102010, 388455.6415949668
907200290, 145819.17704987907
902300260, 137371.21483619363
528150110, 384648.4497341033
535450100, 122379.50610572642
907285010, 239191.46801463378
533253210, 182192.11527162656
527301280, 158852.8495168081
905478140, 135429.14972936275
902204080, 89088.56037342438
907201280, 135872.13570258315
905476170, 81146.75486921839
923228210, 87011.11705017889
534226120, 125088.6781526968
527301170, 226065.0923510695
535453040, 130651.3838211987
535150300, 264965.67853726627
528363020, 297965.1344529315
907265100, 207206.15116794105
910200060, 123344.8682405395
532376160, 133719.11861853447
908204180, 85067.60671840078
909282130, 134046.05235967916
528326110, 321761.47137752565
534176230, 151812.2018311824
527302210, 213732.18018320884
526355170, 236201.81299655966
535305180, 138113.6267379615
905452150, 133880.12844230403
902201090, 127185.30109149535
527452190, 139997.22296658525
908275280, 132710.7530068234
527402210, 139772.88159779782
921126010, 303436.44061109517
905109130, 270634.4115126518
535425070, 174165.63466102845
905200290, 166188.77196049906
533253060, 135310.4022918722
535179050, 134795.75656070624
903476100, 91872.81552917554
533135020, 223822.80518225842
527403120, 110913.63884813096
528429080, 246902.05455648727
528354100, 257991.70006217953
902427150, 121200.184190575
527226040, 162309.2547567661
924100060, 166752.9961006969
531452180, 207149.48149206964
907252050, 215719.45962618265
903236200, 114353.51917378479
910201130, 113979.29093390057
909100080, 128603.70098489354
535402010, 163827.60063202027
528186100, 315199.60722151014
905225020, 221942.47603573403
905201110, 153225.83159734588
527158090, 180076.27506511507
528175010, 211658.45648952742
902401010, 114084.73477542403
534251320, 165019.59424027492
902109120, 123625.73684014939
528290170, 189027.8209899004
534252060, 144594.56076631846
905475510, 133788.31112095466
527425060, 113714.66692547529
534201130, 135445.97010692718
526302110, 115736.3957382677
903430050, 100466.2830913012
902110130, 99734.71878130702
534401110, 146601.69276043115
528231020, 173882.4552423565
531479020, 86202.88381852256
905403060, 113419.89103669426
916326010, 224373.54505085474
527365030, 230010.09249289054
528228295, 197943.86828239582
527455250, 130999.12192694115
916403040, 172717.64694782512
527252090, 300158.49390496925
908225240, 108417.2915467074
528228285, 164580.40008340744
908178050, 262343.9597295355
916326040, 167591.18793574444
916380060, 260570.85084880702
903204010, 127500.15502336223
528144020, 215501.0371280446
906204230, 250253.09329018465
528168030, 293944.5171246704
531369060, 190859.47659253847
535451100, 129870.21466461754
906380010, 186536.43446670842
527450460, 100591.6059706666
534277070, 115268.40960381333
532353050, 129482.96469201434
527105140, 196919.43508354586
908102330, 116528.52349654332
907135230, 145650.020707039
908250030, 78146.78023122739
902103090, 130046.41586892349
528458120, 249619.7936446075
535425060, 162509.26794829225
527404100, 126798.39089272656
905475160, 128998.64269568726
902100010, 113639.78811330369
534202020, 134083.61170504312
533251110, 251641.67842814437
528435050, 276056.5296200163
914476130, 151022.50524676626
924100050, 138904.1888837491
909428280, 236623.43268769092
906230020, 289715.71120416693
923230180, 127616.41799339553
907420090, 183670.23854053864
534250010, 140237.34928339045
532353020, 128868.72842918937
906380180, 194977.69951316735
531363020, 141333.76009671512
906230010, 294023.29555597913
923225300, 91260.45499827093
527252050, 284742.94495781406
923225440, 111851.09670684068
907280090, 239167.87230132608
527183030, 187932.452365003
535402220, 159589.84890814006
532376250, 126183.99484771471
914474020, 211316.03174604275
907275090, 220801.5105427262
528138030, 364960.74579836533
908154195, 309336.76294830785
527402240, 148888.6418397775
903228150, 128968.62054105823
531451020, 216840.15871563333
909275250, 148075.72110439045
903484080, 101767.39215355564
534202170, 146230.99456560507
906225180, 210551.32623919027
916460110, 216636.39676009916
528174010, 191899.75498605406
528228360, 213645.6297790132
903233140, 118767.33984325816
535153150, 159161.8972708124
533212020, 152313.38676481842
909428170, 195262.84248532515
534129060, 194209.99653803895
527163080, 172774.56485055943
908275290, 148791.2101272348
903201020, 140399.87208580362
528431110, 323395.873694428
903454060, 75927.77422258032
903206120, 185082.59539582703
527131110, 252435.94404363525
906203120, 330176.2497186044
908102140, 134603.45939332276
527107210, 173222.15594492666
923204140, 147358.6074072769
527427200, 189052.2521716608
528186170, 218532.9066150752
906226070, 117968.23263945548
527357110, 137008.65444501146
534278170, 133519.52138830177
534427090, 124490.4863470564
905451390, 142393.1441208711
534152120, 169247.95264638792
535179120, 119984.73793669998
528435060, 253991.89066259854
534427140, 145625.09125394616
903429110, 141025.0404342351
535105110, 162210.3214576595
528366070, 262424.6186608407
534129040, 160518.66740702992
535454070, 124971.9546474785
903429080, 145010.75764157562
