PID,  Sale_Price
908276150, 85427.46143310028
903451090, 125064.3550657927
527110080, 178247.07654583003
535457010, 136349.0605660984
903484020, 134356.29587651894
905479110, 127875.44106416765
527452310, 131591.22574876013
528228445, 194243.90315504352
923225370, 99798.86546172289
528344040, 323837.0393712811
532377050, 144857.17083514592
535176050, 151322.97480426065
906340100, 329634.13005208445
533212050, 149688.3107181208
909428180, 184830.6868788921
535379110, 143691.03706773632
534250400, 207119.2272371151
527450520, 100909.61611010955
527452150, 134569.58757590494
903225040, 113624.17837241085
911370410, 268418.444061776
905226080, 130385.78219852153
914467050, 224365.62995074203
908152260, 139804.05189254376
534451170, 90285.42384375876
923228310, 83278.98231106508
910201180, 142157.6569451241
534476100, 138040.47577254512
923225080, 134337.06935159946
906223210, 219391.22290087034
905480150, 78436.99627570152
903452090, 134581.79697423376
527208010, 362226.55139105825
906426090, 166248.74329176595
903231090, 134315.87203616617
535152280, 152683.65840757723
528458180, 219334.28158837886
532354060, 125214.5063120329
909279040, 117452.39587117067
527353060, 218849.92332019706
916176030, 171356.23826794213
533110130, 242328.37454099554
911370450, 261529.2461552101
528118110, 322936.13400050515
528228270, 216472.99528522015
905480240, 77073.3265018552
914460020, 216421.07932292283
534428060, 138857.46991116542
534252240, 170283.14849843393
908102050, 118240.0529904193
914475030, 157253.28437155104
533221040, 176001.15203258902
535451170, 98051.28523050967
905451340, 129212.67294156736
528118040, 404915.9875118325
903200080, 167988.91722389543
527162110, 182936.08610135628
535381040, 177936.9189059288
528174020, 195172.62170607818
534400290, 159973.74017254362
903206070, 149808.51911223543
533252130, 181757.5464004752
906382030, 247695.5658981129
535327200, 130063.65714331153
535455080, 112782.71651269318
527354160, 195500.56016573595
902207120, 100451.76758184312
909282060, 156297.80083715406
902109140, 135112.63030496845
902206270, 139160.81905112625
533250050, 230703.45705956203
909452050, 230120.40159841598
527212060, 347565.55773246876
906394060, 191879.71603503978
534401120, 156647.25731398197
528435010, 200711.59151916511
528315080, 269682.70724079985
909275030, 133211.98640249958
528102010, 387417.1872733494
907200290, 147801.45377752403
902300260, 141179.460440267
528150110, 367840.2539096791
535450100, 122405.26641877396
907285010, 234322.66045861557
533253210, 197445.90442613643
527301280, 153862.2644593441
905478140, 140217.56134992186
902204080, 88575.29618529156
907201280, 141235.66472828184
905476170, 85374.0151980376
923228210, 87559.39608121585
534226120, 130630.74703460024
527301170, 229769.2579996037
535453040, 128360.2689161306
535150300, 266564.73255148035
528363020, 299099.0724397565
907265100, 207793.77199724904
910200060, 120092.32351875733
532376160, 125335.10450239613
908204180, 90116.59902578786
909282130, 131207.20355285902
528326110, 307923.7992588493
534176230, 154478.78325246918
527302210, 227148.048726586
526355170, 243940.8606152362
535305180, 135983.1555052525
905452150, 134156.48545574278
902201090, 121554.6994857935
527452190, 138197.23075046894
908275280, 129721.70176758163
527402210, 158101.44153876026
921126010, 312228.374659
905109130, 258966.4476904594
