PID,  Sale_Price
910251050, 59212.33015693435
903454090, 133258.2805521216
528253010, 218463.160741168
527183060, 193602.2019103221
907135180, 148916.1082493475
906380110, 247599.50830757667
907192020, 186985.6065167938
902402150, 108483.11300879001
909276170, 176499.6313434133
906412010, 364951.0618443006
905452140, 149769.26820738413
531376030, 184165.9222720982
534277070, 117185.6651764975
910202060, 107216.83783025581
906226080, 146261.4456343972
903231090, 135586.1230910191
527359010, 176036.4659360227
923228370, 85910.62213295857
906402060, 254496.3299441185
903426010, 118489.69084933957
905200350, 152991.62099701853
535353130, 118670.7339682304
907285040, 261961.88417095263
923252080, 126536.00577255119
909250160, 88322.26363703057
907135230, 148820.8975102422
907131120, 212632.53621350852
532476050, 245402.97100012942
905104110, 138892.13077593077
528104080, 431847.3855994834
528181070, 219470.5601772164
907285020, 251926.66197137968
534129370, 162226.18756584334
907401080, 217714.48167617753
528348030, 270420.85451089015
905475500, 90251.91728554084
903453080, 194379.47266696073
903232090, 145390.93299766918
531363080, 147153.95410367384
528174030, 208067.115590063
534129380, 144039.48122911897
528431020, 257681.40659895414
532376040, 130133.38200693957
903201020, 140725.7447918655
905105170, 127827.27479655939
533210010, 164537.86921242956
902201130, 114671.19878216846
532378220, 113793.41521371825
902405120, 127841.87593676243
907414060, 189652.15643887914
528222020, 171594.40376134866
923203190, 194285.50850096095
903233080, 155138.23081604834
531450120, 199113.05348412192
907181090, 197197.44731457345
528166150, 323193.50693072705
905480160, 127216.3749101577
534475170, 181163.07027816068
914478045, 148264.06573821785
531371070, 198851.77953999094
527165170, 178179.36565341716
905202230, 172239.02784481202
909425180, 189992.98189963645
528315110, 326964.9383308249
907192130, 221046.4287217304
526355190, 227729.87375861863
909176080, 150902.99730866373
535353180, 212404.16428382308
535300040, 133931.6850122878
905200160, 117273.73710268445
528458060, 214378.80335509335
907254050, 212247.10539515177
527163040, 172331.47230630924
531452260, 175612.20204631108
528222040, 188318.72461123433
923225360, 99834.7280643505
535457040, 131520.18549757908
904100170, 143709.92097630468
528218060, 170507.97400865055
908188150, 155872.6408385079
534252110, 142055.8137910634
909281030, 106446.14086739741
527354050, 174909.96798069862
909275020, 139114.59703482265
907414070, 182854.48366835044
924151040, 276871.1802618599
903452025, 93038.8329818045
528280130, 205247.33488290245
528181030, 191667.6792429684
533221030, 174206.7487595893
533208070, 162926.33046683486
902207120, 110773.2457242918
533205110, 203973.7852071469
533212110, 151141.58949160264
923276250, 255528.75841272817
527183030, 185105.3226354397
906402200, 317595.50185890077
527106140, 190101.98936105374
535383070, 117121.92892347227
528174040, 194725.16112292904
903481130, 93181.62001405202
528106010, 344766.367985511
533223100, 146098.68204073698
528188090, 167177.2802099853
526353030, 224104.75346778374
911103060, 135213.64497964675
533251120, 165030.78468073063
533254100, 186056.63248909437
909426090, 166871.52546460787
904352190, 142292.80563448064
910226040, 146955.1684341835
908130020, 140799.46384964706
528458130, 278946.6611250873
907251100, 259836.8981033722
528429050, 242178.2145567263
531450030, 191068.45481371478
535152070, 143438.5205588165
535402010, 156733.81447567104
533212020, 152999.4670710815
528102100, 304441.06382974674
532376070, 125935.98590710705
902305090, 114832.82244361304
909425085, 251750.42093371763
534177180, 230749.5246211
526351100, 167844.7482391457
528150090, 366476.1876039789
528348010, 254167.26064226264
903430060, 137596.14681556093
534402060, 155617.03356568917
533206060, 163335.50928596075
907285010, 232270.68323106255
907265100, 212887.70671798
535327230, 150164.18192024203
535103050, 202977.48927728247
528488140, 199814.40253111423
905352180, 249325.25941754747
528178070, 367549.3803407082
531479020, 83521.71134614946
907201280, 135675.18255982414
902103090, 133877.35268001512
