PID,  Sale_Price
908276150, 73324.85796166312
903451090, 158623.61809577158
527110080, 182758.88809838324
535457010, 140838.63472687648
903484020, 140066.84192628862
905479110, 129467.61137171845
527452310, 134278.950924001
528228445, 189570.36004143604
923225370, 103019.46979774917
528344040, 324650.8104856708
532377050, 145744.0955718218
535176050, 145539.75594484532
906340100, 334342.5175672063
533212050, 165036.02756346657
909428180, 193176.1225912425
535379110, 137409.2130831188
534250400, 188902.9505588184
527450520, 107420.98777816982
527452150, 139967.73296936054
903225040, 138304.48798578724
911370410, 276732.14186892594
905226080, 169393.85576736002
914467050, 199387.23389179166
908152260, 152740.69113854214
534451170, 79866.7695151354
923228310, 78369.23506576115
910201180, 159382.92867476222
534476100, 135506.80385170667
923225080, 123865.57715540464
906223210, 226681.22345456088
905480150, 90600.08364497338
903452090, 122658.07126021312
527208010, 373169.3349428763
906426090, 176233.8105605679
903231090, 138369.89362170402
535152280, 145096.13983310288
528458180, 220013.28598968586
532354060, 123995.89839559556
909279040, 105197.08182775255
527353060, 246809.68983539523
916176030, 166969.96629130904
533110130, 290433.8372130517
911370450, 275111.6393573514
528118110, 337192.35138638294
528228270, 198274.41585988362
905480240, 100992.01221492981
914460020, 189921.96906897053
534428060, 133356.57259936148
534252240, 161157.28415201552
908102050, 110948.06517548031
914475030, 184794.0203277315
533221040, 173950.99760484035
535451170, 93044.22424227744
905451340, 83271.56209714741
528118040, 408765.5450905224
903200080, 211324.23666297138
527162110, 187504.6612782269
535381040, 153267.18099760573
528174020, 198435.2959157604
534400290, 164982.90031696466
903206070, 135642.89586150265
533252130, 212994.74827109356
906382030, 230243.47993231507
535327200, 130647.88444072846
535455080, 119704.30522353959
527354160, 183224.7033764363
902207120, 100314.83450987331
909282060, 204707.43149647606
902109140, 126036.17652148915
902206270, 136772.644998755
533250050, 241472.82846602515
909452050, 232101.33248647908
527212060, 382331.3809130919
906394060, 189641.0216128576
534401120, 161913.49303573032
528435010, 231310.06610662743
528315080, 288609.71665610216
909275030, 156229.0878773679
528102010, 383580.1729774504
907200290, 149177.1372304422
902300260, 122383.92033481163
528150110, 341366.54860805254
535450100, 130444.85607763159
907285010, 237216.67152340867
533253210, 191872.9487175453
527301280, 142975.40431488468
905478140, 136660.3339300425
902204080, 86621.98213609523
907201280, 136176.38822192396
905476170, 89149.53938827738
923228210, 80414.38262158267
534226120, 121060.21088408037
527301170, 213888.90081219512
535453040, 131806.66535658512
535150300, 225775.547700421
528363020, 328581.5415954644
907265100, 209036.891368422
910200060, 142924.1505250596
532376160, 129370.45390268748
908204180, 62926.362851457794
909282130, 137603.02642404495
528326110, 317055.4035677154
534176230, 158104.78338969997
527302210, 219667.38704592278
526355170, 291349.1817824332
535305180, 142295.815010424
905452150, 140457.13726861493
902201090, 136873.8342966101
527452190, 146614.30816622733
908275280, 149998.01296429164
527402210, 125206.7567932874
921126010, 296685.5539013393
905109130, 300098.45125343744
535425070, 189121.98829633166
905200290, 156443.18386716442
533253060, 157725.9864754068
535179050, 140962.58701031381
903476100, 83686.66204276707
533135020, 251872.3699442642
527403120, 98372.11266834488
528429080, 282035.8115675275
528354100, 291242.9523973132
902427150, 109130.64959353452
527226040, 177715.61412544927
924100060, 176355.55525187057
531452180, 197625.9033067554
907252050, 200310.0434949776
903236200, 115590.05775129239
910201130, 118467.40072130495
909100080, 104113.36459744259
535402010, 188449.8906562551
528186100, 328888.6091542155
905225020, 170075.1515845144
905201110, 177749.06344706792
527158090, 182678.9995823255
528175010, 210094.48949823674
902401010, 114863.18738653438
534251320, 148439.93733389606
902109120, 133703.32128211448
528290170, 191862.94778638333
534252060, 130837.00143888449
905475510, 97156.25386326453
527425060, 111492.98010698837
534201130, 129373.74828719083
526302110, 116594.88348188777
903430050, 78799.02918115462
902110130, 95576.79535300212
534401110, 153568.94305953835
528231020, 187000.62426101769
531479020, 83411.42669646192
905403060, 122290.96571416712
916326010, 238366.6930125378
527365030, 231774.14941647998
528228295, 219282.38921412718
527455250, 123243.80932967993
916403040, 191400.88360349205
527252090, 328223.06176351075
908225240, 103322.02879668398
528228285, 166772.3975292096
908178050, 254559.74844851624
916326040, 181441.44546313572
916380060, 267534.77566591895
903204010, 136030.40035946463
528144020, 217649.11618816425
906204230, 231882.25623655625
528168030, 295324.77974389907
531369060, 191692.76898445297
535451100, 97700.32820722686
906380010, 195361.62992896198
527450460, 113495.40959084338
534277070, 114073.82473868738
532353050, 132836.14786598223
527105140, 190665.72836236845
908102330, 118816.3151280444
907135230, 157956.85630142625
908250030, 65789.1951251266
902103090, 108977.36629510981
528458120, 255138.1361386729
535425060, 180413.5214521295
527404100, 116133.79278935358
905475160, 118856.07747089211
902100010, 95036.94686474666
534202020, 131001.60405759655
533251110, 307424.787457306
528435050, 291151.5403414508
914476130, 166060.0712068121
924100050, 148562.85244083288
909428280, 348917.790203927
906230020, 271395.24552084896
923230180, 135507.43301652724
907420090, 191643.20820350669
534250010, 135090.73940247967
532353020, 122766.38871940292
906380180, 194618.2539336983
531363020, 145514.97247360126
906230010, 293471.032929718
923225300, 90623.02155743781
527252050, 321563.3822808326
923225440, 75770.32675211014
907280090, 242304.3238207154
527183030, 200698.2595585344
535402220, 180031.64934669196
532376250, 125523.30939057002
914474020, 206252.92836149014
