PID,  Sale_Price
908276150, 73324.85796166364
903451090, 158623.6180957699
527110080, 182758.8880983826
535457010, 140838.6347268767
903484020, 140066.84192628885
905479110, 129467.61137171845
527452310, 134278.950924001
528228445, 189570.36004143604
923225370, 103019.46979774936
528344040, 324650.8104856714
532377050, 145744.09557182153
535176050, 145539.75594484585
906340100, 334342.5175672057
533212050, 165036.027563466
909428180, 193176.12259124455
535379110, 137409.21308311858
534250400, 188902.95055881908
527450520, 107420.98777817
527452150, 139967.73296936054
903225040, 138304.487985788
911370410, 276732.1418689269
905226080, 169393.8557673606
914467050, 199387.2338917924
908152260, 152740.69113854188
534451170, 79866.76951513455
923228310, 78369.23506576226
910201180, 159382.92867475344
534476100, 135506.80385170717
923225080, 123865.57715540464
906223210, 226681.2234545617
905480150, 90600.0836449737
903452090, 122658.071260214
527208010, 373169.334942877
906426090, 176233.8105605707
903231090, 138369.89362170402
535152280, 145096.13983310337
528458180, 220013.28598968626
532354060, 123995.89839559534
909279040, 105197.08182775236
527353060, 246809.68983539435
916176030, 166969.96629131053
533110130, 290433.8372130532
911370450, 275111.6393573514
528118110, 337192.3513863823
528228270, 198274.41585988327
905480240, 100992.01221492999
914460020, 189921.96906897053
534428060, 133356.57259936383
534252240, 161157.2841520161
908102050, 110948.06517548149
914475030, 184794.02032773086
533221040, 173950.99760483974
535451170, 93044.22424227845
905451340, 83271.56209714756
528118040, 408765.5450905216
903200080, 211324.23666297176
527162110, 187504.6612782269
535381040, 153267.18099760628
528174020, 198435.295915759
534400290, 164982.90031696524
903206070, 135642.89586150242
533252130, 212994.74827109356
906382030, 230243.47993231463
535327200, 130647.88444072846
535455080, 119704.30522353979
527354160, 183224.70337643597
902207120, 100314.83450987171
909282060, 204707.43149647897
902109140, 126036.17652148848
902206270, 136772.64499875426
533250050, 241472.8284660256
909452050, 232101.33248647867
527212060, 382331.3809130946
906394060, 189641.02161285828
534401120, 161913.4930357312
528435010, 231310.0661066291
528315080, 288609.7166561037
909275030, 156229.08787736847
528102010, 383580.172977449
907200290, 149177.13723044272
902300260, 122383.92033480773
528150110, 341366.5486080513
535450100, 130444.85607763065
907285010, 237216.67152340995
533253210, 191872.948717545
527301280, 142975.40431488468
905478140, 136660.33393004298
902204080, 86621.98213609523
907201280, 136176.38822192446
905476170, 89149.53938827738
923228210, 80414.38262158267
534226120, 121060.21088408059
527301170, 213888.90081219474
535453040, 131806.66535658558
535150300, 225775.547700415
528363020, 328581.5415954644
907265100, 209036.89136842312
910200060, 142924.1505250581
532376160, 129370.45390268842
908204180, 62926.362851458354
909282130, 137603.0264240452
528326110, 317055.40356771596
534176230, 158104.7833896994
527302210, 219667.3870459224
526355170, 291349.1817824337
535305180, 142295.81501042453
905452150, 140457.1372686139
902201090, 136873.83429661082
527452190, 146614.3081662276
908275280, 149998.01296429164
527402210, 125206.75679328918
921126010, 296685.5539013377
905109130, 300098.45125343744
535425070, 189121.98829633335
905200290, 156443.18386716497
533253060, 157725.9864754071
535179050, 140962.5870103143
903476100, 83686.66204276649
533135020, 251872.36994426555
527403120, 98372.11266834488
528429080, 282035.811567527
528354100, 291242.9523973158
902427150, 109130.64959353412
527226040, 177715.6141254518
924100060, 176355.55525186806
531452180, 197625.90330675506
907252050, 200310.04349497834
903236200, 115590.0577512926
910201130, 118467.40072130495
909100080, 104113.36459744314
535402010, 188449.89065625376
528186100, 328888.6091542202
905225020, 170075.15158451378
905201110, 177749.06344706763
