"id"    "prob"
598    0.8103021533147026
12048    0.25906686064636536
40908    0.9420657960594763
33283    0.9268522501078841
40600    0.012676832307609343
19805    0.07364863761564593
20784    0.9915745566546518
19048    0.16485308081165312
37061    0.9959095466060858
3983    0.03522085007551594
10403    0.02476050648902943
28874    0.3641010677137415
11099    0.9137622899333572
12940    0.7123811376148654
41437    0.08198932060118341
3554    0.7800686451968497
22356    0.6183919178597224
23521    0.2863730502595367
19043    0.6697759489471871
30978    0.9711619234861434
39297    0.9105444473932066
39470    0.8981859773414895
22235    0.40001340791877404
35270    0.9046652970234276
6693    0.7759734593813499
5657    0.0606111375421186
32121    0.7167412683930349
20400    0.13923283696006744
17806    0.30258448736174653
22512    0.8029381089264662
28606    0.5890806452746414
48490    0.22715558032013064
1403    0.7599760619125046
17124    0.20410295013502175
27901    0.6474826505918199
20999    0.8566110522175182
35827    0.1580207551019232
26701    0.2129118251652497
48095    0.4411644176471199
12253    0.6674582243097017
11177    0.3096152598975617
7686    0.18014497981801203
36491    0.010093393635882648
27051    0.3703594178850491
3700    0.9406527013533736
32648    0.747192193413214
16627    0.8503727347597417
14605    0.014211866256932765
11235    0.8066099253609345
6006    0.08020469899209512
44976    0.3711521021145635
23594    0.2621511792601408
24771    0.004020127432662882
34332    0.8204272214449877
19847    0.8689344335669108
37046    0.03341201545473518
3358    0.3925862341272596
47112    0.034890023145459234
4522    0.10444541318311366
37803    0.6360723096351277
41939    0.8734421567128776
3882    0.9573404791474361
25287    0.1273492078925229
46006    0.7999398274146142
36394    0.5458461223234182
19123    0.7992816460406572
37707    0.14163862338021072
18962    0.37824540018026853
34016    0.7935046474084537
33850    0.0674977752545926
12106    0.34653507788602833
30158    0.12106005258594224
11406    0.9954808982031393
36719    0.9767585820291415
6521    0.9913107578869492
37565    0.5029369432086797
9404    0.9365598670664433
31922    0.2517374998953951
26954    0.22684294465041097
42225    0.9033606668871473
26929    0.6009738898212079
22202    0.7768924269144609
480    0.9564704393035182
15022    0.8529527403584337
13299    0.570750070698753
44668    0.13395941725946148
13588    0.8345163638335753
36871    0.733613808177913
43907    0.9172759179137793
4789    0.020104080356426277
11538    0.29227964296906184
41758    0.23107412694235474
33352    0.967897789140356
32596    0.29029639848211525
27669    0.14566620925242962
46771    0.41081853707572935
17018    0.9482555284277409
31622    0.5881636926409545
16225    0.01589080399426994
18878    0.30233734969519105
19476    0.9172693421431626
25314    0.986978960778354
41037    0.35283766415763596
34298    0.22418978943111795
7893    0.4782456821352382
30635    0.5204810943677908
12052    0.36113936721521556
24816    0.9230036677953857
46217    0.9250144420426492
27550    0.5917919259220488
45642    0.8218917920437488
15635    0.10095237945364156
29120    0.7227873805827187
42335    0.9836657315240512
47655    0.47189204706938237
30227    0.0040716946766609806
