"id"    "prob"
598    0.67540586
12048    0.056697916
40908    0.7244711
33283    0.9393226
40600    0.0053383266
19805    0.31237486
20784    0.9427703
19048    0.17087638
37061    0.979498
3983    0.007680775
10403    0.009825435
28874    0.5498281
11099    0.9241186
12940    0.7469505
41437    0.043805514
3554    0.8956951
22356    0.41516843
23521    0.08252967
19043    0.8405326
30978    0.94375426
39297    0.87647754
39470    0.9545191
22235    0.38316584
35270    0.9079745
6693    0.48734942
5657    0.36009255
32121    0.6726705
20400    0.4025219
17806    0.48857182
22512    0.77715
28606    0.7258167
48490    0.2003531
1403    0.58268005
17124    0.10787689
27901    0.6589406
20999    0.9294462
35827    0.18348995
26701    0.20433454
48095    0.10921572
12253    0.54981667
11177    0.48799065
7686    0.35108805
36491    0.007203405
27051    0.30274314
3700    0.95776373
32648    0.9031397
16627    0.92247015
14605    0.011279174
11235    0.7418382
6006    0.18798515
44976    0.20399223
23594    0.13342185
24771    0.1326445
34332    0.8237187
19847    0.8240905
37046    0.015337239
3358    0.57858914
47112    0.19044787
4522    0.10350646
37803    0.8294748
41939    0.807186
3882    0.90946865
25287    0.10619812
46006    0.79303986
36394    0.8041008
19123    0.6043419
37707    0.022972371
18962    0.26632428
34016    0.34851348
33850    0.02114235
12106    0.46897843
30158    0.41130748
11406    0.934673
36719    0.9537202
6521    0.91518795
37565    0.8825351
9404    0.8421414
31922    0.5223403
26954    0.21914233
42225    0.7497834
26929    0.8600934
22202    0.80909306
480    0.8847719
15022    0.9569917
13299    0.71051586
44668    0.036568057
13588    0.8365181
36871    0.8509583
43907    0.7936685
4789    0.02227759
11538    0.20028464
41758    0.51999074
33352    0.93625575
32596    0.23191042
27669    0.076237366
46771    0.47092575
17018    0.9735695
31622    0.7697314
16225    0.0020604667
18878    0.46139625
19476    0.761032
25314    0.89965546
41037    0.80662584
34298    0.34161514
7893    0.42127082
30635    0.76820195
12052    0.43341348
24816    0.8093477
46217    0.8377943
27550    0.9408617
45642    0.8677118
15635    0.10948816
29120    0.93294865
42335    0.96934885
47655    0.7241239
30227    0.0005285222
48625    0.99393505
40005    0.34671578
26223    0.34712428
38348    0.0048585585
9217    0.9684258
18785    0.96905196
40335    0.95568615
14266    0.013465032
43974    0.97599137
46282    0.9976058
44011    0.26281938
38808    0.70448756
20559    0.83539563
2150    0.5042961
44500    0.047271915
2237    0.020863706
40275    0.009493992
3545    0.9254438
19680    0.9956636
20363    0.5526608
39706    0.12523797
44823    0.698517
37537    0.1713875
49783    0.8182035
15042    0.6308829
38773    0.9923604
12725    0.008328592
34341    0.7572575
14057    0.95153326
48392    0.032083273
46800    0.8616495
4596    0.5723901
49773    0.25910622
41011    0.105796516
20447    0.034225617
31965    0.72574127
45221    0.7008396
28223    0.23483156
28355    0.513065
14832    0.29487333
6426    0.50639015
34101    0.9970701
26530    0.000291302
9133    0.86177963
9636    0.53610015
41268    0.19627817
31698    0.96491843
39268    0.68517184
41832    0.53980047
3819    0.4901775
22394    0.20898555
2494    0.040834274
24031    0.18512043
20486    0.1349301
13898    0.021438472
41262    0.5864962
17299    0.02456891
14981    0.79942715
22495    0.08761265
28537    0.3685732
31597    0.045967
32912    0.79526764
38500    0.5417221
38272    0.06760791
19433    0.5722549
28949    0.00461554
7406    0.046865348
13028    0.6199376
22884    0.49436983
39004    0.11607195
37481    0.40553382
5334    0.14371097
14138    0.24622466
1819    0.10757073
2406    0.7630663
49339    0.9392924
7599    0.07101342
20698    0.85485804
41313    0.96808004
32842    0.9979062
49898    0.23818643
20733    0.7161563
44875    0.4581707
39320    0.7446043
25705    0.8894987
48455    0.0061486866
28689    0.9020588
4768    0.97629374
9785    0.9555549
45741    0.18734851
26055    0.027626807
28622    0.40303963
10107    0.011685606
47579    0.011111969
16602    0.65313244
29854    0.4151876
47227    0.022717524
4970    0.0060689393
16408    0.0066805594
11828    0.70037675
40298    0.091574386
12211    0.8646009
2970    0.9358087
4898    0.0003331844
499    0.6294727
39638    0.1205085
24628    0.015236897
32824    0.8630062
7173    0.48616827
42290    0.008078814
38940    0.95783
5596    0.94680125
3512    0.53212184
20652    0.108282246
13795    0.5236903
11964    0.65471447
19775    0.8021733
18097    0.96449286
4300    0.94094485
48523    0.09853519
11707    0.28688338
47107    0.061386
44711    0.7069443
26777    0.23798598
33340    0.9784373
29621    0.8123203
39172    0.90828973
15991    0.009348385
41508    0.12428079
35923    0.57045025
26689    0.17656936
17981    0.6179831
15895    0.9688751
25900    0.5799335
19589    0.7093667
38550    0.00838818
17833    0.0785591
1097    0.5233447
18427    0.19920573
17257    0.7878527
17830    0.12840718
11664    0.43084425
17309    0.12879936
45909    0.3395783
591    0.64395773
37715    0.89033186
43677    0.59239805
9766    0.93521005
35313    0.014350797
11119    0.56956685
14301    0.8860525
10880    0.8096608
27672    0.79959464
40666    0.30232713
17460    0.03438008
8662    0.8971281
31151    0.10807275
24246    0.519528
25933    0.60015017
39743    0.01326159
45888    0.017270435
35773    0.88326335
31750    0.7817886
8478    0.029744947
41484    0.9422707
5834    0.71015507
18198    0.22693165
48808    0.00028963352
45616    0.13585144
1994    0.9631403
5427    0.82112116
1778    0.17794517
43859    0.033477396
2637    0.18856317
26296    0.80559164
28747    0.7879032
9839    0.1786873
39427    0.03800745
13807    0.6200176
13224    0.23160605
24411    0.8455805
36772    0.56962824
26509    0.6125885
49883    0.990606
34379    0.7749525
1310    0.69575304
46083    0.04481518
13078    0.9784419
27948    0.5411434
34713    0.15333894
47866    0.101516314
39912    0.5069081
34276    0.8178587
12109    0.69204414
45905    0.14524244
24394    0.9201307
46352    0.01664642
41499    0.3087765
4454    0.3103859
49285    0.43305528
22228    0.8319059
40189    0.0025569494
23760    0.78397363
8674    0.018423107
26843    0.045862958
15926    0.73770434
30004    0.020659592
49603    0.65311223
30977    0.7195618
26854    0.75667894
10616    0.09466383
9837    0.99196213
14996    0.8129122
2643    0.5831204
38423    0.7910264
44247    0.8207778
36586    0.06383888
11601    0.9121944
7252    0.7113725
44554    0.9710594
29665    0.014012637
48201    0.051342163
9284    0.0043391013
22587    0.5891647
43348    0.47404674
23162    0.67948556
47669    0.95898616
7657    0.0070508104
41833    0.94340575
25454    0.03339007
34375    0.19666806
27729    0.9914895
19999    0.017362082
3552    0.14013639
8876    0.9579056
18766    0.4686016
9039    0.7456705
41407    0.8463471
17804    0.04008778
48725    0.027534451
40896    0.10554746
6328    0.17595121
45427    0.5716063
11629    0.02644057
6350    0.012393149
24687    0.71795934
3490    0.85699177
7882    0.04941012
4265    0.6556164
33709    0.5077956
36645    0.86262333
15207    0.07545725
2372    0.04182667
44686    0.0012901851
25570    0.75121236
39777    0.50674444
10896    0.20675471
17345    0.6259248
1766    0.9609203
770    0.006389798
4311    0.95130044
41975    0.94204146
33564    0.7154658
5424    0.023824098
22149    0.765585
5328    0.80603063
4127    0.015286897
6736    0.8570505
5241    0.12879312
2293    0.9376606
36768    0.7093278
35849    0.011997099
4280    0.013366469
31465    0.36892518
20374    0.93580264
19782    0.50272495
19789    0.021996368
18828    0.12697914
19287    0.04423603
24361    0.00556072
13794    0.28303105
32443    0.9464781
1332    0.34857124
19537    0.008769645
33278    0.22169967
7317    0.08032341
42861    0.66694206
8241    0.058950014
33473    0.21276043
23343    0.93667024
15125    0.13804713
48886    0.23332612
24939    0.79867744
38421    0.15926306
40146    0.86925733
8142    0.7792166
39263    0.2134218
43557    0.33483744
8543    0.191701
5687    0.8733047
40678    0.10011608
13365    0.0137005355
21975    0.3202191
1769    0.4300662
40810    0.86330837
27603    0.013347736
42306    0.83758914
37929    0.25394908
1883    0.44750994
7470    0.988425
33215    0.02418905
16030    0.70246524
30987    0.003525299
21189    0.8252413
4722    0.83225584
6245    0.7126516
25536    0.9467844
9919    0.93797636
26468    0.97281635
31112    0.975249
42912    0.29363927
22181    0.007854844
28784    0.14307667
43423    0.95838195
45577    0.24249399
23204    0.510528
8005    0.0028064675
21795    0.034482535
24536    0.70091677
5036    0.34863207
37015    0.68947864
35562    0.101459764
10502    0.7705426
25505    0.3293613
44557    0.83926845
17132    0.007671535
49532    0.76558256
48897    0.9795369
16316    0.9275541
5182    0.49055177
2622    0.5581169
13976    0.36608136
7166    0.6180961
30716    0.66393524
31338    0.6036618
18432    0.1925186
49948    0.3739219
30699    0.98346764
2704    0.19344477
1993    0.8817941
26150    0.15791723
17885    0.6048364
41202    0.66206014
14977    0.9771218
28546    0.018163899
302    0.55363876
44163    0.117193915
45238    0.0113957925
31891    0.6285213
17421    0.3128402
19662    0.039669856
28556    0.008642556
35122    0.43155462
34280    0.98052955
39479    0.4658136
9621    0.3283996
12810    0.6251092
695    0.018929033
32283    0.8972057
15818    0.38441658
48444    0.6024561
31241    0.8755857
10015    0.65639806
34822    0.41804034
20522    0.87043136
37638    0.85419357
18049    0.82430875
13380    0.8912972
35265    0.12881342
35858    0.022289317
28069    0.011995669
49926    0.038815003
43963    0.046950888
12242    0.48150584
6716    0.1971561
19308    0.8698825
30847    0.01953616
1192    0.83921677
2441    0.0015172485
44489    0.93048644
4699    0.31374592
49666    0.8744085
36102    0.020571662
3543    0.0110752145
11694    0.8814925
39468    0.21311277
45912    0.47167706
17912    0.60658944
46982    0.08203301
17622    0.0063214055
20293    0.79788995
41256    0.29918706
49306    0.98268855
33644    0.87785566
6533    0.70760113
44638    0.88214445
7812    0.53207004
5705    0.99082047
99    0.28715807
26827    0.38058293
14692    0.9451286
18555    0.55695057
7856    0.38101745
45378    0.005460349
22375    0.53274953
47776    0.97042656
24586    0.110693835
27093    0.89628315
9132    0.045991223
38662    0.81957895
44616    0.012262696
25030    0.019684693
43269    0.66610414
44513    0.96839684
40115    0.8327325
6062    0.3290864
26935    0.4508385
29742    0.09822908
5435    0.01040227
23244    0.3208695
14821    0.30835575
21369    0.013310072
26199    0.017990151
49405    0.91065025
30420    0.8601019
23802    0.002933639
27096    0.5851422
48024    0.3699417
4344    0.029229496
34406    0.6384443
1743    0.38177744
25792    0.68747777
12742    0.9641227
12594    0.45859295
39918    0.9173224
2031    0.086232886
9603    0.23459062
27000    0.0016681793
2891    0.07817445
40797    0.8420507
40754    0.004728286
33041    0.7663787
25694    0.9699295
23451    0.7047855
35173    0.0043364507
16327    0.2574796
9830    0.9870881
16399    0.944595
485    0.9370564
17289    0.8736805
19619    0.03871587
32733    0.5155275
1279    0.89346635
37084    0.16777843
26451    0.3778152
30791    0.8427109
40437    0.31622815
20450    0.0035389066
28515    0.8411721
9699    0.88532573
38916    0.92722434
170    0.011451527
10365    0.83930856
31060    0.981487
41744    0.6409176
5948    0.9758236
2630    0.3189399
46131    0.7097532
49746    0.57591933
31792    0.013006925
4062    0.18675835
11984    0.37531856
17542    0.87332535
22703    0.8437482
11654    0.3366592
48087    0.72568583
22874    0.079187125
9597    0.016581876
2881    0.35136124
27232    0.4044282
6123    0.99275595
29775    0.95461273
27545    0.17570598
4643    0.7415523
19629    0.25372756
41874    0.8787937
48008    0.8385809
5557    0.4421597
23619    0.41023585
34369    0.7957283
37545    0.5904308
36808    0.023776298
27937    0.44525236
48561    0.2666011
15227    0.9158366
11296    0.1535607
3273    0.17305852
31204    0.031798895
27805    0.012139952
16037    0.051354904
10462    0.88055027
14953    0.8910339
21811    0.02803356
49957    0.0754078
24074    0.098845534
4887    0.1812962
28931    0.7653599
42649    0.0038795313
30039    0.03982805
45096    0.080972955
31876    0.18784869
17577    0.50696075
8364    0.8942908
3213    0.17294094
17241    0.0644352
14682    0.55528647
32527    0.2586377
6014    0.45026848
13410    0.27664787
28475    0.29853487
41249    0.98659456
35438    0.39614373
46589    0.94603866
10998    0.9369639
5126    0.8693769
9482    0.38813984
7123    0.6968917
40711    0.29541543
14222    0.8601354
23333    0.17885368
17016    0.04364946
25226    0.4026608
42909    0.83404654
44797    0.8810695
10545    0.6630937
34926    0.6220208
7452    0.0074779824
29563    0.9449472
49805    0.71842015
34922    0.8705839
22814    0.530328
9640    0.97065204
9125    0.19809523
38127    0.33994195
38341    0.5650028
