"id"    "prob"
598    0.791711463374466
12048    0.19338134868953097
40908    0.9290587871602282
33283    0.9189422037889029
40600    0.0024616668439575076
19805    0.051440884642836894
20784    0.9872118635542219
19048    0.1380005757972542
37061    0.9944259046281017
3983    0.03316388092755002
10403    0.010208547973188778
28874    0.3144617734566884
11099    0.9001468537009132
12940    0.7518030211148717
41437    0.08807724349057665
3554    0.8521219393620457
22356    0.6460057902096148
23521    0.18348984809980617
19043    0.7082577038945387
30978    0.9651543615057535
39297    0.9086202119814919
39470    0.8935358258935108
22235    0.4017550690919065
35270    0.8972491160454736
6693    0.7651467649594775
5657    0.07830678746882686
32121    0.740350359327038
20400    0.15006275065146735
17806    0.32676251975436005
22512    0.8257912612825672
28606    0.5560510666058519
48490    0.10038619610177571
1403    0.8514966615305256
17124    0.20908661744492274
27901    0.7148793593085134
20999    0.9054351140785494
35827    0.12507305074249256
26701    0.2634226748669605
48095    0.4323251079444399
12253    0.7074136621275913
11177    0.21407183849900693
7686    0.20321805264764947
36491    0.005094511825307606
27051    0.29042569748274366
3700    0.9662442350783442
32648    0.8648881940629884
16627    0.9238168894258827
14605    0.007161708171506571
11235    0.860070374152706
6006    0.0817800191986422
44976    0.33755415537102623
23594    0.17091079456297942
24771    0.006621850299991046
34332    0.8680104795046804
19847    0.9024900068226238
37046    0.029170069026411602
3358    0.33209933771018213
47112    0.009226863266887033
4522    0.04292445282498752
37803    0.6627295550568608
41939    0.9385451878241232
3882    0.9484022016659239
25287    0.11384067668449456
46006    0.8227130989239183
36394    0.5822459410387594
19123    0.8291797300613932
37707    0.07432760467494046
18962    0.33327269269974
34016    0.8443626896337808
33850    0.04850670252343143
12106    0.2970512606032478
30158    0.11718588573768847
11406    0.9956848921343138
36719    0.9785729449795111
6521    0.9894486763993707
37565    0.5016426973555795
9404    0.9052715381604389
31922    0.24468218859831048
26954    0.19224598082922312
42225    0.9181640471098028
26929    0.561171476644731
22202    0.7772539347130126
480    0.9544934313792535
15022    0.8127345227104719
13299    0.5945065278957905
44668    0.16400384306595484
13588    0.882885943015988
36871    0.7850757127239628
