Store,Dept,Date,Weekly_Sales,IsHoliday_x,IsHoliday_y,holiday,month,year,week,Weekly_Pred
1,1,2011-11-04,39886.06,False,False,0,11,2011,44,33474.149244252854
1,1,2011-11-11,18689.54,False,False,0,11,2011,45,20737.08442200328
1,1,2011-11-18,19050.66,False,False,0,11,2011,46,20926.604155172412
1,1,2011-11-25,20911.25,True,True,1,11,2011,47,19838.824552134654
1,1,2011-12-02,25293.49,False,False,0,12,2011,48,23619.390123563237
1,1,2011-12-09,33305.92,False,False,0,12,2011,49,34646.59703591954
1,1,2011-12-16,45773.03,False,False,0,12,2011,50,50672.51809051721
1,1,2011-12-23,46788.75,False,False,0,12,2011,51,58217.14360775859
1,1,2011-12-30,23350.88,True,True,1,12,2011,52,20606.129316091956
1,2,2011-11-04,47313.62,False,False,0,11,2011,44,43863.69889573069
1,2,2011-11-11,44936.47,False,False,0,11,2011,45,43275.26823481115
1,2,2011-11-18,43997.78,False,False,0,11,2011,46,42910.25010550081
1,2,2011-11-25,44259.59,True,True,1,11,2011,47,44443.873898604244
1,2,2011-12-02,45928.14,False,False,0,12,2011,48,44444.00042159275
1,2,2011-12-09,49357.43,False,False,0,12,2011,49,46061.265089080436
1,2,2011-12-16,51137.42,False,False,0,12,2011,50,48003.04693103446
1,2,2011-12-23,65615.36,False,False,0,12,2011,51,53048.36972701147
1,2,2011-12-30,43539.94,True,True,1,12,2011,52,41815.33231321841
1,3,2011-11-04,9189.2,False,False,0,11,2011,44,9762.053146551727
1,3,2011-11-11,9959.64,False,False,0,11,2011,45,9679.908462643682
1,3,2011-11-18,10104.36,False,False,0,11,2011,46,9664.17173850575
1,3,2011-11-25,9317.56,True,True,1,11,2011,47,10645.031727011501
1,3,2011-12-02,10146.54,False,False,0,12,2011,48,11020.081439655176
1,3,2011-12-09,12955.55,False,False,0,12,2011,49,11284.74377873564
1,3,2011-12-16,13180.05,False,False,0,12,2011,50,11640.724531609194
1,3,2011-12-23,13667.88,False,False,0,12,2011,51,12822.496885057464
1,3,2011-12-30,8848.44,True,True,1,12,2011,52,9220.327985632186
1,4,2011-11-04,39354.84,False,False,0,11,2011,44,36495.16740517244
1,4,2011-11-11,36826.52,False,False,0,11,2011,45,36085.54279597703
1,4,2011-11-18,37656.58,False,False,0,11,2011,46,36423.72712356324
1,4,2011-11-25,46564.14,True,True,1,11,2011,47,44142.04753448277
1,4,2011-12-02,38489.63,False,False,0,12,2011,48,39172.792097701145
1,4,2011-12-09,38729.31,False,False,0,12,2011,49,38581.1085775862
1,4,2011-12-16,38266.47,False,False,0,12,2011,50,39564.71578448276
1,4,2011-12-23,47785.93,False,False,0,12,2011,51,43591.69591954023
1,4,2011-12-30,37371.22,True,True,1,12,2011,52,41540.22977011494
1,5,2011-11-04,31956.07,False,False,0,11,2011,44,28035.592290229895
1,5,2011-11-11,31002.65,False,False,0,11,2011,45,28133.71741954024
1,5,2011-11-18,27339.37,False,False,0,11,2011,46,28343.064120689665
1,5,2011-11-25,79340.15,True,True,1,11,2011,47,79450.21117528735
1,5,2011-12-02,32572.27,False,False,0,12,2011,48,45385.38878776682
1,5,2011-12-09,41782.13,False,False,0,12,2011,49,56803.7981408046
1,5,2011-12-16,43479.7,False,False,0,12,2011,50,64759.81433333334
1,5,2011-12-23,61483.82,False,False,0,12,2011,51,100215.96582471259
1,5,2011-12-30,34981.76,True,True,1,12,2011,52,33429.168864532025
1,6,2011-11-04,6223.03,False,False,0,11,2011,44,5711.8928189655135
1,6,2011-11-11,3527.62,False,False,0,11,2011,45,5553.052818965515
1,6,2011-11-18,2640.98,False,False,0,11,2011,46,5527.511784482756
1,6,2011-11-25,18629.83,True,True,1,11,2011,47,21754.626089080444
1,6,2011-12-02,5240.63,False,False,0,12,2011,48,6474.163528735632
1,6,2011-12-09,6714.41,False,False,0,12,2011,49,8023.956626436781
1,6,2011-12-16,10022.4,False,False,0,12,2011,50,15101.116738505745
1,6,2011-12-23,18931.11,False,False,0,12,2011,51,30908.795120689658
1,6,2011-12-30,6629.6,True,True,1,12,2011,52,5694.391166666665
1,7,2011-11-04,24182.96,False,False,0,11,2011,44,23640.86952298851
1,7,2011-11-11,25942.35,False,False,0,11,2011,45,23791.097511494252
1,7,2011-11-18,21953.16,False,False,0,11,2011,46,23984.205166666667
1,7,2011-11-25,71151.34,True,True,1,11,2011,47,81654.80866954022
1,7,2011-12-02,33118.33,False,False,0,12,2011,48,61884.79595114943
1,7,2011-12-09,47751.41,False,False,0,12,2011,49,74763.6628045977
1,7,2011-12-16,69511.06,False,False,0,12,2011,50,107770.04130993433
1,7,2011-12-23,119302.15,False,False,0,12,2011,51,157919.64026683083
1,7,2011-12-30,38216.01,True,True,1,12,2011,52,29347.551301724146
1,8,2011-11-04,36959.48,False,False,0,11,2011,44,35387.54279597702
